coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,rain,message,snow,lat,lon,temp,temp_min,temp_max,cloudiness,wind_speed,wind_direction,humidity
"{'lon': 122.52, 'lat': 12.48}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 297.81, 'feels_like': 298.04, 'temp_min': 297.81, 'temp_max': 297.81, 'pressure': 1016, 'humidity': 80, 'sea_level': 1016, 'grnd_level': 1002}",,"{'speed': 5.63, 'deg': 45}",{'all': 19},1582430730.0,"{'country': 'PH', 'sunrise': 1582409353, 'sunset': 1582451878}",28800.0,1683418.0,Tampayan,200,,,,12.48,122.52,297.81,297.81,297.81,19.0,5.63,45.0,80.0
"{'lon': 140.83, 'lat': 35.73}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 287.26, 'feels_like': 278.9, 'temp_min': 286.15, 'temp_max': 288.15, 'pressure': 1014, 'humidity': 26}",10000.0,"{'speed': 8.2, 'deg': 300}",{'all': 20},1582430512.0,"{'type': 1, 'id': 7955, 'country': 'JP', 'sunrise': 1582406149, 'sunset': 1582446293}",32400.0,2112802.0,Hasaki,200,,,,35.73,140.83,287.26,286.15,288.15,20.0,8.2,300.0,26.0
"{'lon': -120.46, 'lat': 34.64}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.03, 'feels_like': 279.81, 'temp_min': 283.15, 'temp_max': 287.15, 'pressure': 1020, 'humidity': 76}",16093.0,"{'speed': 6.72, 'deg': 322}",{'all': 1},1582430497.0,"{'type': 1, 'id': 4558, 'country': 'US', 'sunrise': 1582382410, 'sunset': 1582422655}",-28800.0,5367788.0,Lompoc,200,,,,34.64,-120.46,285.03,283.15,287.15,1.0,6.72,322.0,76.0
"{'lon': -60.87, 'lat': 14.47}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 295.15, 'feels_like': 297.76, 'temp_min': 295.15, 'temp_max': 295.15, 'pressure': 1015, 'humidity': 88}",10000.0,"{'speed': 1.5, 'deg': 130}",{'all': 20},1582430730.0,"{'type': 1, 'id': 8779, 'country': 'MQ', 'sunrise': 1582453439, 'sunset': 1582495810}",-14400.0,3570426.0,Le Marin,200,,,,14.47,-60.87,295.15,295.15,295.15,20.0,1.5,130.0,88.0
"{'lon': -72.33, 'lat': 42.16}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 271.08, 'feels_like': 267.27, 'temp_min': 268.15, 'temp_max': 274.26, 'pressure': 1021, 'humidity': 63}",16093.0,"{'speed': 1.28, 'deg': 253}",{'all': 20},1582430439.0,"{'type': 1, 'id': 3598, 'country': 'US', 'sunrise': 1582371383, 'sunset': 1582410582}",-18000.0,4946620.0,Palmer,200,,,,42.16,-72.33,271.08,268.15,274.26,20.0,1.28,253.0,63.0
"{'lon': 7.39, 'lat': 18.74}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 295.7, 'feels_like': 286.95, 'temp_min': 295.7, 'temp_max': 295.7, 'pressure': 1016, 'humidity': 15, 'sea_level': 1016, 'grnd_level': 963}",,"{'speed': 8.71, 'deg': 98}",{'all': 62},1582430731.0,"{'country': 'NE', 'sunrise': 1582437256, 'sunset': 1582479232}",3600.0,2447513.0,Arlit,200,,,,18.74,7.39,295.7,295.7,295.7,62.0,8.71,98.0,15.0
"{'lon': -171, 'lat': 65.58}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 246.85, 'feels_like': 241.75, 'temp_min': 246.85, 'temp_max': 246.85, 'pressure': 1013, 'humidity': 94, 'sea_level': 1013, 'grnd_level': 1008}",,"{'speed': 1.88, 'deg': 226}",{'all': 0},1582430527.0,"{'country': 'RU', 'sunrise': 1582484325, 'sunset': 1582517782}",43200.0,4031637.0,Lavrentiya,200,,,,65.58,-171.0,246.85,246.85,246.85,0.0,1.88,226.0,94.0
"{'lon': -72.53, 'lat': 48.83}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 273.15, 'feels_like': 267.72, 'temp_min': 273.15, 'temp_max': 273.15, 'pressure': 1010, 'humidity': 89}",48279.0,"{'speed': 4.6, 'deg': 230, 'gust': 7.7}",{'all': 5},1582430731.0,"{'type': 1, 'id': 901, 'country': 'CA', 'sunrise': 1582372000, 'sunset': 1582410061}",-18000.0,6089179.0,Normandin,200,,,,48.83,-72.53,273.15,273.15,273.15,5.0,4.6,230.0,89.0
"{'lon': 116.85, 'lat': -20.74}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 300.99, 'feels_like': 300.19, 'temp_min': 300.99, 'temp_max': 300.99, 'pressure': 1010, 'humidity': 68, 'sea_level': 1010, 'grnd_level': 1009}",,"{'speed': 7.4, 'deg': 261}",{'all': 8},1582430566.0,"{'country': 'AU', 'sunrise': 1582409226, 'sunset': 1582454725}",28800.0,6620339.0,Karratha,200,,,,-20.74,116.85,300.99,300.99,300.99,8.0,7.4,261.0,68.0
"{'lon': -23.71, 'lat': 64.89}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 272.46, 'feels_like': 267.49, 'temp_min': 272.46, 'temp_max': 272.46, 'pressure': 989, 'humidity': 76, 'sea_level': 989, 'grnd_level': 978}",,"{'speed': 3.47, 'deg': 215}",{'all': 94},1582430731.0,"{'country': 'IS', 'sunrise': 1582448901, 'sunset': 1582482513}",0.0,3414079.0,Olafsvik,200,,,{'3h': 1.06},64.89,-23.71,272.46,272.46,272.46,94.0,3.47,215.0,76.0
"{'lon': 15.64, 'lat': 78.22}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 253.15, 'feels_like': 245.87, 'temp_min': 253.15, 'temp_max': 253.15, 'pressure': 977, 'humidity': 70}",10000.0,"{'speed': 5.1, 'deg': 60}",{'all': 20},1582430731.0,"{'type': 1, 'id': 1663, 'country': 'SJ', 'sunrise': 1582446900, 'sunset': 1582465628}",3600.0,2729907.0,Longyearbyen,200,,,,78.22,15.64,253.15,253.15,253.15,20.0,5.1,60.0,70.0
,,,,,,,,,,,,404,,city not found,,,,,,,,,,
,,,,,,,,,,,,404,,city not found,,,,,,,,,,
"{'lon': -66.85, 'lat': -29.41}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.83, 'feels_like': 284.71, 'temp_min': 286.83, 'temp_max': 286.83, 'pressure': 1019, 'humidity': 58, 'sea_level': 1019, 'grnd_level': 877}",,"{'speed': 1.58, 'deg': 47}",{'all': 0},1582430732.0,"{'country': 'AR', 'sunrise': 1582452863, 'sunset': 1582499256}",-10800.0,3848950.0,La Rioja,200,,,,-29.41,-66.85,286.83,286.83,286.83,0.0,1.58,47.0,58.0
"{'lon': -17.34, 'lat': 66.04}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 273.15, 'feels_like': 268.12, 'temp_min': 273.15, 'temp_max': 273.15, 'pressure': 990, 'humidity': 74}",10000.0,"{'speed': 3.6, 'deg': 180}",{'all': 100},1582430732.0,"{'type': 1, 'id': 83, 'country': 'IS', 'sunrise': 1582447655, 'sunset': 1582480702}",0.0,2629833.0,Husavik,200,,,,66.04,-17.34,273.15,273.15,273.15,100.0,3.6,180.0,74.0
"{'lon': 45.34, 'lat': 46.17}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 273.68, 'feels_like': 270.1, 'temp_min': 273.68, 'temp_max': 273.68, 'pressure': 1023, 'humidity': 85, 'sea_level': 1023, 'grnd_level': 1024}",,"{'speed': 1.94, 'deg': 127}",{'all': 74},1582430732.0,"{'country': 'RU', 'sunrise': 1582429799, 'sunset': 1582468475}",10800.0,468747.0,Yashkul,200,,,,46.17,45.34,273.68,273.68,273.68,74.0,1.94,127.0,85.0
"{'lon': 8.52, 'lat': 39.17}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 280.2, 'feels_like': 278.04, 'temp_min': 278.15, 'temp_max': 283.15, 'pressure': 1033, 'humidity': 100}",6000.0,"{'speed': 2.1, 'deg': 330}",{'all': 0},1582430732.0,"{'type': 1, 'id': 6720, 'country': 'IT', 'sunrise': 1582438098, 'sunset': 1582477847}",3600.0,2525362.0,Carbonia,200,,,,39.17,8.52,280.2,278.15,283.15,0.0,2.1,330.0,100.0
"{'lon': 143.3, 'lat': 59.38}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 254.03, 'feels_like': 249.52, 'temp_min': 254.03, 'temp_max': 254.03, 'pressure': 1011, 'humidity': 86, 'sea_level': 1011, 'grnd_level': 999}",,"{'speed': 1.28, 'deg': 325}",{'all': 21},1582430733.0,"{'country': 'RU', 'sunrise': 1582407848, 'sunset': 1582443409}",36000.0,2122605.0,Okhotsk,200,,,,59.38,143.3,254.03,254.03,254.03,21.0,1.28,325.0,86.0
"{'lon': -156.47, 'lat': 20.89}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 296.78, 'feels_like': 296.43, 'temp_min': 294.26, 'temp_max': 301.15, 'pressure': 1018, 'humidity': 57}",16093.0,"{'speed': 2.6, 'deg': 200}",{'all': 40},1582430733.0,"{'type': 1, 'id': 7851, 'country': 'US', 'sunrise': 1582390305, 'sunset': 1582432043}",-36000.0,5847411.0,Kahului,200,,,,20.89,-156.47,296.78,294.26,301.15,40.0,2.6,200.0,57.0
"{'lon': 58.36, 'lat': 29.11}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.73, 'feels_like': 285.77, 'temp_min': 289.73, 'temp_max': 289.73, 'pressure': 1018, 'humidity': 42, 'sea_level': 1018, 'grnd_level': 914}",,"{'speed': 3.67, 'deg': 298}",{'all': 0},1582430733.0,"{'country': 'IR', 'sunrise': 1582425544, 'sunset': 1582466481}",12600.0,141736.0,Bam,200,,,,29.11,58.36,289.73,289.73,289.73,0.0,3.67,298.0,42.0
"{'lon': 61.07, 'lat': 41.32}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 276.15, 'feels_like': 272.3, 'temp_min': 276.15, 'temp_max': 276.15, 'pressure': 1025, 'humidity': 93}",6000.0,"{'speed': 3.1, 'deg': 60}",{'all': 100},1582430733.0,"{'type': 1, 'id': 9008, 'country': 'UZ', 'sunrise': 1582425649, 'sunset': 1582465075}",18000.0,1513957.0,Hazorasp,200,,,,41.32,61.07,276.15,276.15,276.15,100.0,3.1,60.0,93.0
"{'lon': 124.03, 'lat': 6.53}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 301.1, 'feels_like': 303.4, 'temp_min': 301.1, 'temp_max': 301.1, 'pressure': 1013, 'humidity': 67, 'sea_level': 1013, 'grnd_level': 1002}",,"{'speed': 2.87, 'deg': 228}",{'all': 0},1582430733.0,"{'country': 'PH', 'sunrise': 1582408731, 'sunset': 1582451775}",28800.0,1726977.0,Bantogon,200,,,,6.53,124.03,301.1,301.1,301.1,0.0,2.87,228.0,67.0
"{'lon': -107.8, 'lat': 50.28}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 272.15, 'feels_like': 265.77, 'temp_min': 272.15, 'temp_max': 272.15, 'pressure': 1010, 'humidity': 86}",14484.0,"{'speed': 5.7, 'deg': 300}",{'all': 75},1582430733.0,"{'type': 1, 'id': 996, 'country': 'CA', 'sunrise': 1582380597, 'sunset': 1582418392}",-21600.0,6160603.0,Swift Current,200,,,,50.28,-107.8,272.15,272.15,272.15,75.0,5.7,300.0,86.0
"{'lon': 5.14, 'lat': 61.99}","[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]",stations,"{'temp': 276.26, 'feels_like': 268.61, 'temp_min': 275.37, 'temp_max': 277.15, 'pressure': 987, 'humidity': 69}",,"{'speed': 7.7, 'deg': 310}",{'all': 94},1582430734.0,"{'type': 1, 'id': 1616, 'country': 'NO', 'sunrise': 1582441391, 'sunset': 1582476177}",3600.0,3146487.0,Raudeberg,200,,,,61.99,5.14,276.26,275.37,277.15,94.0,7.7,310.0,69.0
"{'lon': 130.41, 'lat': 67.8}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 249.45, 'feels_like': 244.45, 'temp_min': 249.45, 'temp_max': 249.45, 'pressure': 1011, 'humidity': 84, 'sea_level': 1011, 'grnd_level': 923}",,"{'speed': 1.79, 'deg': 185}",{'all': 100},1582430734.0,"{'country': 'RU', 'sunrise': 1582412781, 'sunset': 1582444662}",32400.0,2027042.0,Batagay-Alyta,200,,,,67.8,130.41,249.45,249.45,249.45,100.0,1.79,185.0,84.0
"{'lon': -122.52, 'lat': 47.63}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 278.81, 'feels_like': 276.97, 'temp_min': 277.04, 'temp_max': 280.37, 'pressure': 1020, 'humidity': 93}",16093.0,"{'speed': 0.91, 'deg': 10}",{'all': 90},1582430734.0,"{'type': 1, 'id': 5366, 'country': 'US', 'sunrise': 1582383870, 'sunset': 1582422184}",-28800.0,5816320.0,Bainbridge Island,200,,,,47.63,-122.52,278.81,277.04,280.37,90.0,0.91,10.0,93.0
"{'lon': 101.38, 'lat': -2.08}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 295.11, 'feels_like': 296.11, 'temp_min': 295.11, 'temp_max': 295.11, 'pressure': 1014, 'humidity': 74, 'sea_level': 1014, 'grnd_level': 877}",,"{'speed': 2.04, 'deg': 36}",{'all': 68},1582430734.0,"{'country': 'ID', 'sunrise': 1582413796, 'sunset': 1582457580}",25200.0,1625929.0,Sungaipenuh,200,{'3h': 0.25},,,-2.08,101.38,295.11,295.11,295.11,68.0,2.04,36.0,74.0
"{'lon': 55.2, 'lat': 45.32}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 274.04, 'feels_like': 268.95, 'temp_min': 274.04, 'temp_max': 274.04, 'pressure': 1025, 'humidity': 85, 'sea_level': 1025, 'grnd_level': 1026}",,"{'speed': 4.16, 'deg': 88}",{'all': 100},1582430734.0,"{'country': 'KZ', 'sunrise': 1582427364, 'sunset': 1582466177}",18000.0,610298.0,Beyneu,200,,,,45.32,55.2,274.04,274.04,274.04,100.0,4.16,88.0,85.0
,,,,,,,,,,,,404,,city not found,,,,,,,,,,
"{'lon': 22.79, 'lat': 10.28}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 293.89, 'feels_like': 286.97, 'temp_min': 293.89, 'temp_max': 293.89, 'pressure': 1011, 'humidity': 13, 'sea_level': 1011, 'grnd_level': 952}",,"{'speed': 5.67, 'deg': 73}",{'all': 0},1582430734.0,"{'country': 'CF', 'sunrise': 1582433184, 'sunset': 1582475912}",3600.0,240210.0,Birao,200,,,,10.28,22.79,293.89,293.89,293.89,0.0,5.67,73.0,13.0
"{'lon': 12.15, 'lat': -15.2}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 297.35, 'feels_like': 297.12, 'temp_min': 297.35, 'temp_max': 297.35, 'pressure': 1009, 'humidity': 77, 'sea_level': 1009, 'grnd_level': 1008}",,"{'speed': 5.54, 'deg': 199}",{'all': 84},1582430693.0,"{'country': 'AO', 'sunrise': 1582434630, 'sunset': 1582479573}",3600.0,3347019.0,Mossamedes,200,,,,-15.2,12.15,297.35,297.35,297.35,84.0,5.54,199.0,77.0
"{'lon': 37.34, 'lat': 31.33}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 278.15, 'feels_like': 274.98, 'temp_min': 278.15, 'temp_max': 278.15, 'pressure': 1018, 'humidity': 80}",10000.0,"{'speed': 2.1, 'deg': 250}",{'all': 0},1582430735.0,"{'type': 1, 'id': 7414, 'country': 'SA', 'sunrise': 1582430707, 'sunset': 1582471406}",10800.0,108648.0,Qurayyat,200,,,,31.33,37.34,278.15,278.15,278.15,0.0,2.1,250.0,80.0
"{'lon': -169.92, 'lat': -19.06}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 302.15, 'feels_like': 306.04, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1006, 'humidity': 79}",10000.0,"{'speed': 3.6, 'deg': 330}",{'all': 75},1582430735.0,"{'type': 1, 'id': 7306, 'country': 'NU', 'sunrise': 1582391730, 'sunset': 1582437074}",-39600.0,4036284.0,Alofi,200,,,,-19.06,-169.92,302.15,302.15,302.15,75.0,3.6,330.0,79.0
"{'lon': -70.03, 'lat': 12.52}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 299.15, 'feels_like': 300.56, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1015, 'humidity': 78}",10000.0,"{'speed': 4.6, 'deg': 80}",{'all': 20},1582430735.0,"{'type': 1, 'id': 8791, 'country': 'AW', 'sunrise': 1582455552, 'sunset': 1582498094}",-14400.0,3577154.0,Oranjestad,200,,,,12.52,-70.03,299.15,299.15,299.15,20.0,4.6,80.0,78.0
"{'lon': 22.32, 'lat': 52.67}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 278.9, 'feels_like': 272.07, 'temp_min': 278.9, 'temp_max': 278.9, 'pressure': 1009, 'humidity': 71, 'sea_level': 1009, 'grnd_level': 992}",,"{'speed': 7.11, 'deg': 266}",{'all': 100},1582430735.0,"{'country': 'PL', 'sunrise': 1582435943, 'sunset': 1582473379}",3600.0,763513.0,Nur,200,{'3h': 0.44},,,52.67,22.32,278.9,278.9,278.9,100.0,7.11,266.0,71.0
"{'lon': -46.11, 'lat': -15.92}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 295.42, 'feels_like': 298.79, 'temp_min': 295.42, 'temp_max': 295.42, 'pressure': 1014, 'humidity': 91, 'sea_level': 1014, 'grnd_level': 954}",,"{'speed': 0.97, 'deg': 251}",{'all': 100},1582430735.0,"{'country': 'BR', 'sunrise': 1582448582, 'sunset': 1582493584}",-10800.0,3471522.0,Arinos,200,,,,-15.92,-46.11,295.42,295.42,295.42,100.0,0.97,251.0,91.0
"{'lon': 129.48, 'lat': 28.37}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 291.68, 'feels_like': 286.15, 'temp_min': 291.15, 'temp_max': 292.15, 'pressure': 1028, 'humidity': 55}",10000.0,"{'speed': 7.7, 'deg': 10}",{'all': 40},1582430530.0,"{'type': 1, 'id': 8013, 'country': 'JP', 'sunrise': 1582408446, 'sunset': 1582449443}",32400.0,1855540.0,Naze,200,,,,28.37,129.48,291.68,291.15,292.15,40.0,7.7,10.0,55.0
"{'lon': -149.33, 'lat': -17.53}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 302.1, 'feels_like': 303.83, 'temp_min': 302.04, 'temp_max': 302.15, 'pressure': 1011, 'humidity': 74}",10000.0,"{'speed': 5.7, 'deg': 50}",{'all': 20},1582430736.0,"{'type': 1, 'id': 7318, 'country': 'PF', 'sunrise': 1582386863, 'sunset': 1582432059}",-36000.0,4033356.0,Tiarei,200,,,,-17.53,-149.33,302.1,302.04,302.15,20.0,5.7,50.0,74.0
"{'lon': 70.83, 'lat': 66.83}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 267.33, 'feels_like': 259.23, 'temp_min': 267.33, 'temp_max': 267.33, 'pressure': 1004, 'humidity': 92, 'sea_level': 1004, 'grnd_level': 1001}",,"{'speed': 7.57, 'deg': 233}",{'all': 73},1582430736.0,"{'country': 'RU', 'sunrise': 1582426760, 'sunset': 1582459279}",18000.0,1486321.0,Yar-Sale,200,,,,66.83,70.83,267.33,267.33,267.33,73.0,7.57,233.0,92.0
"{'lon': 151.28, 'lat': 59.58}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 255.69, 'feels_like': 251.68, 'temp_min': 255.69, 'temp_max': 255.69, 'pressure': 1011, 'humidity': 86, 'sea_level': 1011, 'grnd_level': 1001}",,"{'speed': 0.64, 'deg': 18}",{'all': 100},1582430471.0,"{'country': 'RU', 'sunrise': 1582405969, 'sunset': 1582441458}",39600.0,2122574.0,Ola,200,,,,59.58,151.28,255.69,255.69,255.69,100.0,0.64,18.0,86.0
"{'lon': 14.26, 'lat': -1.58}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 296.94, 'feels_like': 299.22, 'temp_min': 296.94, 'temp_max': 296.94, 'pressure': 1009, 'humidity': 84, 'sea_level': 1009, 'grnd_level': 948}",,"{'speed': 2.67, 'deg': 242}",{'all': 100},1582430736.0,"{'country': 'GA', 'sunrise': 1582434726, 'sunset': 1582478465}",3600.0,2399831.0,Lekoni,200,,,,-1.58,14.26,296.94,296.94,296.94,100.0,2.67,242.0,84.0
"{'lon': 73, 'lat': 5.67}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 301.54, 'feels_like': 301.31, 'temp_min': 301.54, 'temp_max': 301.54, 'pressure': 1012, 'humidity': 78, 'sea_level': 1012, 'grnd_level': 1012}",,"{'speed': 8.78, 'deg': 83}",{'all': 99},1582430736.0,"{'country': 'MV', 'sunrise': 1582420939, 'sunset': 1582464059}",18000.0,1337619.0,Ugoofaaru,200,,,,5.67,73.0,301.54,301.54,301.54,99.0,8.78,83.0,78.0
"{'lon': 117.06, 'lat': 39.36}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 282.63, 'feels_like': 275.64, 'temp_min': 281.48, 'temp_max': 283.15, 'pressure': 1021, 'humidity': 31}",10000.0,"{'speed': 6, 'deg': 240}",{'all': 0},1582430737.0,"{'type': 1, 'id': 9619, 'country': 'CN', 'sunrise': 1582412086, 'sunset': 1582451764}",28800.0,1787646.0,Yangcun,200,,,,39.36,117.06,282.63,281.48,283.15,0.0,6.0,240.0,31.0
"{'lon': -73.36, 'lat': 41.14}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 273.21, 'feels_like': 268.34, 'temp_min': 269.82, 'temp_max': 277.59, 'pressure': 1023, 'humidity': 47}",16093.0,"{'speed': 2.6, 'deg': 210}",{'all': 1},1582430737.0,"{'type': 1, 'id': 3409, 'country': 'US', 'sunrise': 1582371553, 'sunset': 1582410906}",-18000.0,4845585.0,Westport,200,,,,41.14,-73.36,273.21,269.82,277.59,1.0,2.6,210.0,47.0
"{'lon': 17.97, 'lat': -24.63}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 294.42, 'feels_like': 295.37, 'temp_min': 294.42, 'temp_max': 294.42, 'pressure': 1012, 'humidity': 79, 'sea_level': 1012, 'grnd_level': 882}",,"{'speed': 2.32, 'deg': 103}",{'all': 77},1582430737.0,"{'country': 'NA', 'sunrise': 1582432764, 'sunset': 1582478646}",7200.0,3355595.0,Mariental,200,,,,-24.63,17.97,294.42,294.42,294.42,77.0,2.32,103.0,79.0
"{'lon': -80.41, 'lat': 25.54}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 291.44, 'feels_like': 288.85, 'temp_min': 289.82, 'temp_max': 294.26, 'pressure': 1022, 'humidity': 72}",16093.0,"{'speed': 5.1, 'deg': 360}",{'all': 40},1582430737.0,"{'type': 1, 'id': 4431, 'country': 'US', 'sunrise': 1582372293, 'sunset': 1582413550}",-18000.0,4169345.0,Princeton,200,,,,25.54,-80.41,291.44,289.82,294.26,40.0,5.1,360.0,72.0
"{'lon': 38.5, 'lat': -10.9}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 295.56, 'feels_like': 299.08, 'temp_min': 295.56, 'temp_max': 295.56, 'pressure': 1010, 'humidity': 98, 'sea_level': 1010, 'grnd_level': 975}",,"{'speed': 1.74, 'deg': 360}",{'all': 100},1582430737.0,"{'country': 'TZ', 'sunrise': 1582428502, 'sunset': 1582473054}",10800.0,877597.0,Nangomba,200,,,,-10.9,38.5,295.56,295.56,295.56,100.0,1.74,360.0,98.0
"{'lon': 11.94, 'lat': -0.09}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 296.21, 'feels_like': 300.21, 'temp_min': 296.21, 'temp_max': 296.21, 'pressure': 1010, 'humidity': 96, 'sea_level': 1010, 'grnd_level': 971}",,"{'speed': 1.3, 'deg': 281}",{'all': 100},1582430737.0,"{'country': 'GA', 'sunrise': 1582435346, 'sunset': 1582478958}",3600.0,2401495.0,Booue,200,,,,-0.09,11.94,296.21,296.21,296.21,100.0,1.3,281.0,96.0
"{'lon': 141.97, 'lat': -38.27}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.07, 'feels_like': 287.36, 'temp_min': 290.07, 'temp_max': 290.07, 'pressure': 1018, 'humidity': 74, 'sea_level': 1018, 'grnd_level': 1018}",,"{'speed': 4.87, 'deg': 169}",{'all': 0},1582430737.0,"{'country': 'AU', 'sunrise': 1582402134, 'sunset': 1582449761}",39600.0,2171099.0,Codrington,200,,,,-38.27,141.97,290.07,290.07,290.07,0.0,4.87,169.0,74.0
